Mod:Item:MetaData, Localized Name
tfcflorae:single/dry_kaolinite_clay_humus_grass, Dry Kaolinite Clay Humus Grass
tfcflorae:single/coarse_kaolinite_clay_humus, Coarse Kaolinite Clay Humus
tfcflorae:single/sparse_sandy_kaolinite_clay_loam_grass, Sparse Sandy Kaolinite Clay Loam Grass
tfcflorae:single/sparse_sandy_kaolinite_clay_grass, Sparse Sandy Kaolinite Clay Grass
tfcflorae:single/sparse_kaolinite_clay_loam_grass, Sparse Kaolinite Clay Loam Grass
tfcflorae:sparse_kaolinite_clay_grass/granite, Sparse Granite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/diorite, Sparse Diorite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/gabbro, Sparse Gabbro Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/shale, Sparse Shale Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/claystone, Sparse Claystone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/rocksalt, Sparse Rocksalt Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/limestone, Sparse Limestone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/conglomerate, Sparse Conglomerate Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/dolomite, Sparse Dolomite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/chert, Sparse Chert Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/chalk, Sparse Chalk Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/rhyolite, Sparse Rhyolite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/basalt, Sparse Basalt Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/andesite, Sparse Andesite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/dacite, Sparse Dacite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/quartzite, Sparse Quartzite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/slate, Sparse Slate Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/phyllite, Sparse Phyllite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/schist, Sparse Schist Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/gneiss, Sparse Gneiss Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/marble, Sparse Marble Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/breccia, Sparse Breccia Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/porphyry, Sparse Porphyry Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/peridotite, Sparse Peridotite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/mudstone, Sparse Mudstone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/sandstone, Sparse Sandstone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/siltstone, Sparse Siltstone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/catlinite, Sparse Catlinite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/novaculite, Sparse Novaculite Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/soapstone, Sparse Soapstone Kaolinite Clay Grass
tfcflorae:sparse_kaolinite_clay_grass/komatiite, Sparse Komatiite Kaolinite Clay Grass
tfcflorae:single/sparse_silty_kaolinite_clay_grass, Sparse Silty Kaolinite Clay Grass
tfcflorae:single/sparse_silty_kaolinite_clay_loam_grass, Sparse Silty Kaolinite Clay Loam Grass
tfcflorae:single/sparse_kaolinite_clay_humus_grass, Sparse Kaolinite Clay Humus Grass
tfcflorae:stoneware_clay/granite, Granite Stoneware Clay
tfcflorae:stoneware_clay/diorite, Diorite Stoneware Clay
tfcflorae:stoneware_clay/gabbro, Gabbro Stoneware Clay
tfcflorae:stoneware_clay/shale, Shale Stoneware Clay
tfcflorae:stoneware_clay/claystone, Claystone Stoneware Clay
tfcflorae:stoneware_clay/rocksalt, Rocksalt Stoneware Clay
tfcflorae:stoneware_clay/limestone, Limestone Stoneware Clay
tfcflorae:stoneware_clay/conglomerate, Conglomerate Stoneware Clay
tfcflorae:stoneware_clay/dolomite, Dolomite Stoneware Clay
tfcflorae:stoneware_clay/chert, Chert Stoneware Clay
tfcflorae:stoneware_clay/chalk, Chalk Stoneware Clay
tfcflorae:stoneware_clay/rhyolite, Rhyolite Stoneware Clay
tfcflorae:stoneware_clay/basalt, Basalt Stoneware Clay
tfcflorae:stoneware_clay/andesite, Andesite Stoneware Clay
tfcflorae:stoneware_clay/dacite, Dacite Stoneware Clay
tfcflorae:stoneware_clay/quartzite, Quartzite Stoneware Clay
tfcflorae:stoneware_clay/slate, Slate Stoneware Clay
tfcflorae:stoneware_clay/phyllite, Phyllite Stoneware Clay
tfcflorae:stoneware_clay/schist, Schist Stoneware Clay
tfcflorae:stoneware_clay/gneiss, Gneiss Stoneware Clay
tfcflorae:stoneware_clay/marble, Marble Stoneware Clay
tfcflorae:stoneware_clay/breccia, Breccia Stoneware Clay
tfcflorae:stoneware_clay/porphyry, Porphyry Stoneware Clay
tfcflorae:stoneware_clay/peridotite, Peridotite Stoneware Clay
tfcflorae:stoneware_clay/mudstone, Mudstone Stoneware Clay
tfcflorae:stoneware_clay/sandstone, Sandstone Stoneware Clay
tfcflorae:stoneware_clay/siltstone, Siltstone Stoneware Clay
tfcflorae:stoneware_clay/catlinite, Catlinite Stoneware Clay
tfcflorae:stoneware_clay/novaculite, Novaculite Stoneware Clay
tfcflorae:stoneware_clay/soapstone, Soapstone Stoneware Clay
tfcflorae:stoneware_clay/komatiite, Komatiite Stoneware Clay
tfcflorae:stoneware_clay_grass/granite, Granite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/diorite, Diorite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/gabbro, Gabbro Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/shale, Shale Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/claystone, Claystone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/rocksalt, Rocksalt Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/limestone, Limestone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/conglomerate, Conglomerate Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/dolomite, Dolomite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/chert, Chert Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/chalk, Chalk Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/rhyolite, Rhyolite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/basalt, Basalt Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/andesite, Andesite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/dacite, Dacite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/quartzite, Quartzite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/slate, Slate Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/phyllite, Phyllite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/schist, Schist Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/gneiss, Gneiss Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/marble, Marble Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/breccia, Breccia Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/porphyry, Porphyry Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/peridotite, Peridotite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/mudstone, Mudstone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/sandstone, Sandstone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/siltstone, Siltstone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/catlinite, Catlinite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/novaculite, Novaculite Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/soapstone, Soapstone Stoneware Clay Grass
tfcflorae:stoneware_clay_grass/komatiite, Komatiite Stoneware Clay Grass
tfcflorae:single/sandy_stoneware_clay_loam, Sandy Stoneware Clay Loam
tfcflorae:single/coarse_sandy_stoneware_clay_loam, Coarse Sandy Stoneware Clay Loam
tfcflorae:single/sandy_stoneware_clay_loam_grass, Sandy Stoneware Clay Loam Grass
tfcflorae:single/sandy_stoneware_clay_loam_podzol, Sandy Stoneware Clay Loam Podzol
tfcflorae:single/sandy_stoneware_clay, Sandy Stoneware Clay
tfcflorae:single/coarse_sandy_stoneware_clay, Coarse Sandy Stoneware Clay
tfcflorae:single/sandy_stoneware_clay_grass, Sandy Stoneware Clay Grass
tfcflorae:single/sandy_stoneware_clay_podzol, Sandy Stoneware Clay Podzol
tfcflorae:single/stoneware_clay_loam, Stoneware Clay Loam
tfcflorae:single/coarse_stoneware_clay_loam, Coarse Stoneware Clay Loam
tfcflorae:single/stoneware_clay_loam_grass, Stoneware Clay Loam Grass
tfcflorae:single/stoneware_clay_loam_podzol, Stoneware Clay Loam Podzol
tfcflorae:coarse_stoneware_clay/granite, Coarse Granite Stoneware Clay
tfcflorae:coarse_stoneware_clay/diorite, Coarse Diorite Stoneware Clay
tfcflorae:coarse_stoneware_clay/gabbro, Coarse Gabbro Stoneware Clay
tfcflorae:coarse_stoneware_clay/shale, Coarse Shale Stoneware Clay
tfcflorae:coarse_stoneware_clay/claystone, Coarse Claystone Stoneware Clay
tfcflorae:coarse_stoneware_clay/rocksalt, Coarse Rocksalt Stoneware Clay
tfcflorae:coarse_stoneware_clay/limestone, Coarse Limestone Stoneware Clay
tfcflorae:coarse_stoneware_clay/conglomerate, Coarse Conglomerate Stoneware Clay
tfcflorae:coarse_stoneware_clay/dolomite, Coarse Dolomite Stoneware Clay
tfcflorae:coarse_stoneware_clay/chert, Coarse Chert Stoneware Clay
tfcflorae:coarse_stoneware_clay/chalk, Coarse Chalk Stoneware Clay
tfcflorae:coarse_stoneware_clay/rhyolite, Coarse Rhyolite Stoneware Clay
tfcflorae:coarse_stoneware_clay/basalt, Coarse Basalt Stoneware Clay
tfcflorae:coarse_stoneware_clay/andesite, Coarse Andesite Stoneware Clay
tfcflorae:coarse_stoneware_clay/dacite, Coarse Dacite Stoneware Clay
tfcflorae:coarse_stoneware_clay/quartzite, Coarse Quartzite Stoneware Clay
tfcflorae:coarse_stoneware_clay/slate, Coarse Slate Stoneware Clay
tfcflorae:coarse_stoneware_clay/phyllite, Coarse Phyllite Stoneware Clay
tfcflorae:coarse_stoneware_clay/schist, Coarse Schist Stoneware Clay
tfcflorae:coarse_stoneware_clay/gneiss, Coarse Gneiss Stoneware Clay
tfcflorae:coarse_stoneware_clay/marble, Coarse Marble Stoneware Clay
tfcflorae:coarse_stoneware_clay/breccia, Coarse Breccia Stoneware Clay
tfcflorae:coarse_stoneware_clay/porphyry, Coarse Porphyry Stoneware Clay
tfcflorae:coarse_stoneware_clay/peridotite, Coarse Peridotite Stoneware Clay
tfcflorae:coarse_stoneware_clay/mudstone, Coarse Mudstone Stoneware Clay
tfcflorae:coarse_stoneware_clay/sandstone, Coarse Sandstone Stoneware Clay
tfcflorae:coarse_stoneware_clay/siltstone, Coarse Siltstone Stoneware Clay
tfcflorae:coarse_stoneware_clay/catlinite, Coarse Catlinite Stoneware Clay
tfcflorae:coarse_stoneware_clay/novaculite, Coarse Novaculite Stoneware Clay
tfcflorae:coarse_stoneware_clay/soapstone, Coarse Soapstone Stoneware Clay
tfcflorae:coarse_stoneware_clay/komatiite, Coarse Komatiite Stoneware Clay
tfcflorae:stoneware_clay_podzol/granite, Granite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/diorite, Diorite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/gabbro, Gabbro Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/shale, Shale Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/claystone, Claystone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/rocksalt, Rocksalt Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/limestone, Limestone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/conglomerate, Conglomerate Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/dolomite, Dolomite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/chert, Chert Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/chalk, Chalk Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/rhyolite, Rhyolite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/basalt, Basalt Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/andesite, Andesite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/dacite, Dacite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/quartzite, Quartzite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/slate, Slate Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/phyllite, Phyllite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/schist, Schist Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/gneiss, Gneiss Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/marble, Marble Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/breccia, Breccia Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/porphyry, Porphyry Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/peridotite, Peridotite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/mudstone, Mudstone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/sandstone, Sandstone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/siltstone, Siltstone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/catlinite, Catlinite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/novaculite, Novaculite Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/soapstone, Soapstone Stoneware Clay Podzol
tfcflorae:stoneware_clay_podzol/komatiite, Komatiite Stoneware Clay Podzol
tfcflorae:single/silty_stoneware_clay, Silty Stoneware Clay
tfcflorae:single/coarse_silty_stoneware_clay, Coarse Silty Stoneware Clay
tfcflorae:single/silty_stoneware_clay_grass, Silty Stoneware Clay Grass
tfcflorae:single/silty_stoneware_clay_podzol, Silty Stoneware Clay Podzol
tfcflorae:single/silty_stoneware_clay_loam, Silty Stoneware Clay Loam
tfcflorae:single/coarse_silty_stoneware_clay_loam, Coarse Silty Stoneware Clay Loam
tfcflorae:single/silty_stoneware_clay_loam_grass, Silty Stoneware Clay Loam Grass
tfcflorae:single/silty_stoneware_clay_loam_podzol, Silty Stoneware Clay Loam Podzol
tfcflorae:single/dry_sandy_stoneware_clay_loam_grass, Dry Sandy Stoneware Clay Loam Grass
tfcflorae:single/dry_sandy_stoneware_clay_grass, Dry Sandy Stoneware Clay Grass
tfcflorae:single/dry_stoneware_clay_loam_grass, Dry Stoneware Clay Loam Grass
tfcflorae:dry_stoneware_clay_grass/granite, Dry Granite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/diorite, Dry Diorite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/gabbro, Dry Gabbro Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/shale, Dry Shale Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/claystone, Dry Claystone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/rocksalt, Dry Rocksalt Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/limestone, Dry Limestone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/conglomerate, Dry Conglomerate Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/dolomite, Dry Dolomite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/chert, Dry Chert Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/chalk, Dry Chalk Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/rhyolite, Dry Rhyolite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/basalt, Dry Basalt Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/andesite, Dry Andesite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/dacite, Dry Dacite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/quartzite, Dry Quartzite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/slate, Dry Slate Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/phyllite, Dry Phyllite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/schist, Dry Schist Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/gneiss, Dry Gneiss Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/marble, Dry Marble Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/breccia, Dry Breccia Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/porphyry, Dry Porphyry Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/peridotite, Dry Peridotite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/mudstone, Dry Mudstone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/sandstone, Dry Sandstone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/siltstone, Dry Siltstone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/catlinite, Dry Catlinite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/novaculite, Dry Novaculite Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/soapstone, Dry Soapstone Stoneware Clay Grass
tfcflorae:dry_stoneware_clay_grass/komatiite, Dry Komatiite Stoneware Clay Grass
tfcflorae:single/dry_silty_stoneware_clay_grass, Dry Silty Stoneware Clay Grass
tfcflorae:single/dry_silty_stoneware_clay_loam_grass, Dry Silty Stoneware Clay Loam Grass
tfcflorae:single/stoneware_clay_humus, Stoneware Clay Humus
tfcflorae:single/stoneware_clay_humus_grass, Stoneware Clay Humus Grass
tfcflorae:single/dry_stoneware_clay_humus_grass, Dry Stoneware Clay Humus Grass
tfcflorae:single/coarse_stoneware_clay_humus, Coarse Stoneware Clay Humus
tfcflorae:single/sparse_sandy_stoneware_clay_loam_grass, Sparse Sandy Stoneware Clay Loam Grass
tfcflorae:single/sparse_sandy_stoneware_clay_grass, Sparse Sandy Stoneware Clay Grass
tfcflorae:single/sparse_stoneware_clay_loam_grass, Sparse Stoneware Clay Loam Grass
tfcflorae:sparse_stoneware_clay_grass/granite, Sparse Granite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/diorite, Sparse Diorite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/gabbro, Sparse Gabbro Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/shale, Sparse Shale Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/claystone, Sparse Claystone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/rocksalt, Sparse Rocksalt Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/limestone, Sparse Limestone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/conglomerate, Sparse Conglomerate Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/dolomite, Sparse Dolomite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/chert, Sparse Chert Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/chalk, Sparse Chalk Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/rhyolite, Sparse Rhyolite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/basalt, Sparse Basalt Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/andesite, Sparse Andesite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/dacite, Sparse Dacite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/quartzite, Sparse Quartzite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/slate, Sparse Slate Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/phyllite, Sparse Phyllite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/schist, Sparse Schist Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/gneiss, Sparse Gneiss Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/marble, Sparse Marble Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/breccia, Sparse Breccia Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/porphyry, Sparse Porphyry Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/peridotite, Sparse Peridotite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/mudstone, Sparse Mudstone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/sandstone, Sparse Sandstone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/siltstone, Sparse Siltstone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/catlinite, Sparse Catlinite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/novaculite, Sparse Novaculite Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/soapstone, Sparse Soapstone Stoneware Clay Grass
tfcflorae:sparse_stoneware_clay_grass/komatiite, Sparse Komatiite Stoneware Clay Grass
tfcflorae:single/sparse_silty_stoneware_clay_grass, Sparse Silty Stoneware Clay Grass
tfcflorae:single/sparse_silty_stoneware_clay_loam_grass, Sparse Silty Stoneware Clay Loam Grass
tfcflorae:single/sparse_stoneware_clay_humus_grass, Sparse Stoneware Clay Humus Grass
tfcflorae:single/loamy_sand_farmland, Loamy Sand Farmland
tfcflorae:single/sandy_loam_farmland, Sandy Loam Farmland
tfcflorae:single/loam_farmland, Loam Farmland
tfcflorae:single/silt_loam_farmland, Silt Loam Farmland
tfcflorae:single/silt_farmland, Silt Farmland
tfcflorae:single/humus_farmland, Humus Farmland
tfcflorae:groundcover/ore/native_copper/granite, Surface Granite Native Copper
tfcflorae:groundcover/ore/native_copper/diorite, Surface Diorite Native Copper
tfcflorae:groundcover/ore/native_copper/gabbro, Surface Gabbro Native Copper
tfcflorae:groundcover/ore/native_copper/shale, Surface Shale Native Copper
tfcflorae:groundcover/ore/native_copper/claystone, Surface Claystone Native Copper
tfcflorae:groundcover/ore/native_copper/rocksalt, Surface Rocksalt Native Copper
